Filename,TissueCategory,ComputedShearModulus,Mu1,Alpha1,Mu2,Alpha2,RMSE,PublicationLink,ExperimentalDetails,Numberofdatapoints,InitialGuesses,Optimization,Algorithm
Sample3_0.5_radial.csv,Vasculature,0.0462,0.0066,7.0408,0.0066,7.0408,0.0187,Thisisatest2,Thisisatest2,"[1, 1, 1, 1]",minimize
Sample2_0.5_radial.csv,Vasculature,0.0652,0.0098,6.6614,0.0098,6.6614,0.0133,Thisisatest2,Thisisatest2,"[1, 1, 1, 1]",minimize
Sample1_0.5_radial.csv,Vasculature,0.1316,0.0281,4.6816,0.0281,4.6816,0.0646,Thisisatest2,Thisisatest2,"[1, 1, 1, 1]",minimize
Sample3_0.5_circumferential.csv,Vasculature,1.1736,0.091,12.9008,0.091,12.9008,0.316,Thisisatest2,Thisisatest2,"[1, 1, 1, 1]",minimize
Sample2_0.5_circumferential.csv,Vasculature,1.3366,0.1089,12.2753,0.1089,12.2753,0.1555,Thisisatest2,Thisisatest2,"[1, 1, 1, 1]",minimize
Sample1_0.5_circumferential.csv,Vasculature,1.1738,0.0914,12.8421,0.0914,12.8421,0.3518,Thisisatest2,Thisisatest2,"[1, 1, 1, 1]",minimize
Sample3_0.2_radial.csv,Vasculature,0.0935,0.0151,6.1783,0.0151,6.1783,0.0277,Thisisatest2,Thisisatest2,"[1, 1, 1, 1]",minimize
Sample2_0.2_radial.csv,Vasculature,0.0847,0.0118,7.1943,0.0118,7.1943,0.0654,Thisisatest2,Thisisatest2,"[1, 1, 1, 1]",minimize
Sample1_0.2_radial.csv,Vasculature,0.1489,0.0278,5.3609,0.0278,5.3609,0.0566,Thisisatest2,Thisisatest2,"[1, 1, 1, 1]",minimize
Sample3_0.2_circumferential.csv,Vasculature,0.946,0.0882,10.7257,0.0882,10.7257,0.2847,Thisisatest2,Thisisatest2,"[1, 1, 1, 1]",minimize
Sample2_0.2_circumferential.csv,Vasculature,1.1716,0.101,11.6009,0.101,11.6009,0.2442,Thisisatest2,Thisisatest2,"[1, 1, 1, 1]",minimize
Sample1_0.2_circumferential.csv,Vasculature,1.5056,0.1622,9.2841,0.1622,9.2841,0.1381,Thisisatest2,Thisisatest2,"[1, 1, 1, 1]",minimize
bovaqlatmen2_including_updated.csv,Musculoskletal,12.2533,2.3308,5.257,2.3308,5.257,1.1547,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1, 1]",minimize
bovaqlatment_including_updated.csv,Musculoskletal,11.5234,1.7544,6.5681,1.7544,6.5681,1.046,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1, 1]",minimize
bovbgmedmen2_including_updated.csv,Musculoskletal,11.2448,0.9221,12.1953,0.9221,12.1953,1.8032,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1, 1]",minimize
bovbhmedmen2_including_updated.csv,Musculoskletal,16.4898,2.7439,6.0095,2.7439,6.0095,1.9079,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1, 1]",minimize
